,Path,Transcription
2692,.\data\TRAIN\DR2\MRJM0\SI1095.WAV.wav,h#.dh.ey.f.ay.n.dcl.d.iy.pcl.p.eh.s.ax.m.ih.z.ix.m.ih.n.dh.eh.m.h#.
2693,.\data\TRAIN\DR2\MRJM0\SI1228.WAV.wav,h#.t.r.ae.dcl.jh.ix.dx.iy.pcl.p.r.ix.z.ux.m.s.ah.tcl.ch.ix.kcl.k.ix.n.f.ih.gcl.g.y.axr.ey.sh.ix.n.h#.
2694,.\data\TRAIN\DR2\MRJM0\SI1858.WAV.wav,h#.sh.iy.dcl.d.r.ae.ng.kcl.g.r.iy.dx.ax.l.iy.pau.eh.n.m.er.m.axr.dcl.pau.th.ae.ng.kcl.k.y.ux.q.ae.z.hh.iy.l.ow.er.dcl.hv.axr.hv.eh.dcl.h#.
2695,.\data\TRAIN\DR2\MRJM0\SX148.WAV.wav,h#.m.ow.s.pcl.p.r.iy.s.ih.ng.kcl.k.s.hh.ae.dx.ah.th.er.dcl.ax.v.dh.ax.v.ow.tcl.s.kcl.k.aw.n.ix.dcl.d.h#.
2696,.\data\TRAIN\DR2\MRJM0\SX238.WAV.wav,h#.ah.dcl.d.aa.kcl.t.axr.w.ix.z.ix.n.dh.iy.q.ae.m.bcl.b.y.ax.l.ix.n.s.epi.w.ix.th.ix.pcl.p.ey.sh.ix.n.tcl.h#.
2697,.\data\TRAIN\DR2\MRJM0\SX328.WAV.wav,h#.g.r.eh.gcl.g.axr.iy.eh.n.tcl.t.aa.m.tcl.ch.ow.z.tcl.t.ax.w.ah.tcl.ch.kcl.k.aa.r.tcl.t.ux.n.z.ih.n.dh.iy.ae.f.tcl.t.axr.n.ux.n.h#.
2698,.\data\TRAIN\DR2\MRJM0\SX418.WAV.wav,h#.ay.r.ix.s.th.ih.ng.kcl.k.s.dh.ih.s.z.ux.hv.eh.z.ax.l.eh.v.ix.n.s.pcl.p.ae.n.ih.sh.z.iy.bcl.b.r.ax.z.h#.
2699,.\data\TRAIN\DR2\MRJM0\SX58.WAV.wav,h#.w.iy.ih.kcl.k.s.pcl.p.er.iy.eh.n.s.dcl.d.ih.s.tcl.t.r.eh.s.q.ae.n.dcl.f.r.ah.s.tcl.t.r.ey.sh.ix.n.ah.bcl.t.ey.n.ih.ng.aa.r.dcl.d.ix.gcl.g.r.iy.z.h#.
2700,.\data\TRAIN\DR2\MRJM1\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.d.y.axr.dcl.d.aa.r.kcl.s.ux.tcl.t.pau.ix.n.gcl.g.r.iy.s.iy.w.ao.r.sh.epi.w.ah.dx.axr.q.ao.l.y.ih.axr.h#.
2701,.\data\TRAIN\DR2\MRJM1\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.ix.dx.ix.kcl.k.er.iy.pau.ix.n.oy.l.ix.r.ae.gcl.g.l.ay.kcl.dh.ae.q.h#.
2702,.\data\TRAIN\DR2\MRJM1\SI1298.WAV.wav,h#.b.ax-h.tcl.t.w.iy.n.m.iy.dx.iy.n.z.hv.iy.hv.eh.l.pcl.p.s.ix.pcl.p.r.eh.z.ix.dx.eh.n.tcl.k.iy.pcl.t.r.ae.kcl.k.ax.v.dcl.d.eh.l.ax.gcl.g.ey.dx.ix.dcl.d.pau.m.ae.dx.axr.z.h#.
2703,.\data\TRAIN\DR2\MRJM1\SI1928.WAV.wav,h#.n.aa.tcl.t.pau.ix.m.iy.dx.iy.ix.q.l.iy.pau.ae.z.ix.dcl.d.eh.pcl.p.ux.dx.iy.dcl.d.ax.m.ae.nx.ix.dcl.d.h#.
2704,.\data\TRAIN\DR2\MRJM1\SI668.WAV.wav,h#.w.iy.er.ao.l.pau.ih.n.v.ao.l.v.dh.ih.n.dh.eh.m.pau.d.iy.pcl.p.l.iy.ix.n.v.ao.l.v.h#.
2705,.\data\TRAIN\DR2\MRJM1\SX128.WAV.wav,h#.l.aa.tcl.s.ax.f.ao.axr.n.m.uw.v.iy.z.hh.eh.v.s.ah.bcl.t.ay.dx.el.z.h#.
2706,.\data\TRAIN\DR2\MRJM1\SX218.WAV.wav,h#.t.r.ay.tcl.t.ux.r.iy.kcl.k.ao.l.dh.iy.ix.v.eh.n.tcl.s.en.kcl.k.r.aa.n.el.aa.dcl.jh.ix.kcl.k.el.q.ao.r.dx.axr.h#.
2707,.\data\TRAIN\DR2\MRJM1\SX308.WAV.wav,h#.sh.ih.pcl.b.ih.l.dx.ih.ng.pau.q.ih.z.pau.ey.m.ow.s.tcl.f.ae.s.ax-h.n.ey.dx.iy.n.pcl.p.r.aa.s.eh.s.h#.
2708,.\data\TRAIN\DR2\MRJM1\SX38.WAV.wav,h#.y.ah.ng.pcl.p.iy.pcl.p.el.pcl.p.axr.tcl.t.ih.s.ix.pcl.p.ey.dx.ih.n.q.ae.th.l.eh.dx.ih.kcl.k.ix.kcl.t.ih.v.ix.dx.iy.z.h#.
2709,.\data\TRAIN\DR2\MRJM1\SX398.WAV.wav,h#.ch.ih.l.dx.r.ih.n.kcl.k.ae.n.pau.k.en.s.uw.m.eh.nx.iy.f.r.ux.tcl.t.kcl.k.ae.n.iy.z.ix.n.w.ah.n.s.ih.dx.iy.n.h#.
2710,.\data\TRAIN\DR2\MRJT0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.jh.axr.dcl.d.aa.r.kcl.k.s.ux.dx.ix.n.gcl.g.r.iy.s.iy.w.ao.r.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
2711,.\data\TRAIN\DR2\MRJT0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.iy.dx.ix.kcl.k.eh.r.iy.eh.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
2712,.\data\TRAIN\DR2\MRJT0\SI1498.WAV.wav,h#.hh.iy.s.epi.m.ae.sh.tcl.t.ix.dx.ih.n.ix.q.eh.n.tcl.t.ah.m.el.dcl.d.ih.n.tcl.t.ix.dcl.d.aa.r.kcl.k.n.ax.s.h#.
2713,.\data\TRAIN\DR2\MRJT0\SI1805.WAV.wav,h#.hh.aw.s.ey.f.ix.z.tcl.t.ux.s.ey.f.h#.
2714,.\data\TRAIN\DR2\MRJT0\SI868.WAV.wav,h#.dh.ax.hv.ay.eh.s.tcl.r.ey.dx.ix.dcl.d.n.aa.n.s.uw.pcl.p.axr.v.ay.z.axr.r.iy.eh.n.dcl.jh.ix.n.eh.axr.ih.ng.tcl.t.ay.dx.ax.l.ix.z.epi.r.iy.s.er.tcl.ch.eh.n.dcl.jh.ix.n.iy.axr.h#.
2715,.\data\TRAIN\DR2\MRJT0\SX148.WAV.wav,h#.m.ow.s.tcl.p.r.iy.s.ih.ng.kcl.k.s.hh.eh.dx.ax.th.er.dx.ix.v.dh.ax.v.ow.tcl.t.s.kcl.k.aw.nx.ix.dcl.h#.
2716,.\data\TRAIN\DR2\MRJT0\SX238.WAV.wav,h#.ey.dcl.d.aa.kcl.t.axr.w.ax.z.ix.n.iy.ae.m.y.ax.l.ix.n.s.epi.w.ix.th.ax.pcl.p.ey.sh.en.tcl.t.h#.
2717,.\data\TRAIN\DR2\MRJT0\SX328.WAV.wav,h#.g.r.eh.gcl.axr.r.iy.eh.n.dcl.t.aa.m.tcl.ch.ow.z.tcl.t.ix.w.aa.tcl.ch.kcl.k.aa.r.tcl.t.ux.n.z.ix.n.dh.iy.ae.f.tcl.t.axr.n.uw.n.h#.
2718,.\data\TRAIN\DR2\MRJT0\SX418.WAV.wav,h#.ay.r.ih.s.th.iy.n.kcl.k.s.dh.ih.s.z.uw.hv.ae.z.ix.l.eh.v.ix.n.s.pcl.p.ae.nx.ih.sh.z.iy.bcl.b.r.ax.s.h#.
2719,.\data\TRAIN\DR2\MRJT0\SX58.WAV.wav,h#.w.iy.ix.kcl.k.s.pcl.p.ih.r.iy.eh.n.s.dcl.d.ix.s.tcl.t.r.eh.s.ax.n.f.r.ah.s.tcl.t.r.ey.sh.ix.n.ax.bcl.t.ey.nx.iy.ng.aw.axr.dcl.d.ix.gcl.g.r.iy.s.h#.
2720,.\data\TRAIN\DR2\MRLJ0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.d.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.en.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.er.h#.
2721,.\data\TRAIN\DR2\MRLJ0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ih.kcl.k.eh.r.iy.ix.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
2722,.\data\TRAIN\DR2\MRLJ0\SI1420.WAV.wav,h#.dh.ih.s.ix.z.n.ow.ah.s.ay.m.ix.tcl.t.f.axr.f.r.ih.v.el.ah.s.gcl.g.er.l.sh.iy.ix.sh.er.z.ih.m.h#.
2723,.\data\TRAIN\DR2\MRLJ0\SI2050.WAV.wav,h#.ax.th.er.dcl.d.sh.aa.tcl.d.aw.s.tcl.dh.el.l.ay.tcl.h#.
2724,.\data\TRAIN\DR2\MRLJ0\SI790.WAV.wav,h#.w.ix.s.iy.m.n.ux.bcl.b.iy.w.ih.tcl.n.ix.s.iy.ng.n.ix.pcl.p.aa.pcl.p.y.el.ey.sh.en.ih.kcl.k.s.pcl.p.l.ow.zh.en.r.ay.q.en.aa.r.ow.n.bcl.b.ae.kcl.k.y.aa.r.dcl.d.s.h#.
2725,.\data\TRAIN\DR2\MRLJ0\SX160.WAV.wav,h#.eh.z.kcl.k.ow.ao.th.er.z.w.ix.pcl.p.axr.z.eh.nx.ix.dx.er.n.uw.bcl.b.uh.kcl.t.ix.dh.ah.hv.ao.dx.iy.ao.dx.ix.eh.n.s.h#.
2726,.\data\TRAIN\DR2\MRLJ0\SX250.WAV.wav,h#.dh.ax.bcl.b.ao.s.tcl.t.en.bcl.b.ae.l.ey.ow.v.axr.kcl.k.ey.m.n.axr.f.ah.n.ix.ng.sh.ao.r.dx.ix.tcl.ch.h#.
2727,.\data\TRAIN\DR2\MRLJ0\SX340.WAV.wav,h#.d.ah.kcl.k.s.hh.ae.v.w.eh.bcl.d.f.iy.q.en.kcl.k.ah.l.axr.f.el.f.eh.dh.er.s.h#.
2728,.\data\TRAIN\DR2\MRLJ0\SX430.WAV.wav,h#.dh.ow.z.hv.uw.er.nx.aa.tcl.p.y.er.ih.s.y.ux.z.kcl.k.ae.n.dcl.v.eh.dcl.jh.tcl.t.bcl.b.el.z.w.en.m.ey.kcl.k.ix.ng.s.tcl.t.ux.h#.
2729,.\data\TRAIN\DR2\MRLJ0\SX70.WAV.wav,h#.d.ih.dcl.jh.ux.iy.q.y.eh.tcl.h#.
2730,.\data\TRAIN\DR2\MRLR0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.y.axr.dcl.d.aa.r.kcl.s.ux.tcl.t.q.ih.n.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
2731,.\data\TRAIN\DR2\MRLR0\SA2.WAV.wav,h#.d.ow.n.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ih.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.t.h#.
2732,.\data\TRAIN\DR2\MRLR0\SI1196.WAV.wav,h#.hh.iy.hv.ae.dx.ix.kcl.k.ao.r.dx.ih.ng.l.iy.kcl.k.ah.l.tcl.t.ax.v.ey.dx.ix.dcl.d.q.eh.kcl.k.s.eh.n.tcl.t.r.ih.s.dcl.d.iy.tcl.t.uw.dh.ax.pcl.p.oy.n.d.ax.v.s.eh.kcl.k.ix.n.ey.tcl.ch.axr.h#.
2733,.\data\TRAIN\DR2\MRLR0\SI1826.WAV.wav,h#.ih.l.uh.kcl.s.l.ay.kcl.k.w.iy.dcl.d.ih.dcl.d.pau.w.ax.n.w.ix.m.ey.dcl.b.l.ae.s.tcl.d.aw.n.h#.
2734,.\data\TRAIN\DR2\MRLR0\SI566.WAV.wav,h#.k.aa.n.tcl.t.r.ae.s.tcl.t.r.ih.m.pcl.p.axr.v.ay.dcl.z.q.ah.dh.er.tcl.t.ah.tcl.ch.ix.z.ax.v.kcl.k.ah.l.axr.h#.
2735,.\data\TRAIN\DR2\MRLR0\SX116.WAV.wav,h#.k.l.ae.s.pcl.p.dh.ax.s.kcl.k.r.uw.ax.n.y.axr.l.eh.f.tcl.t.hh.ae.n.dcl.d.h#.
2736,.\data\TRAIN\DR2\MRLR0\SX206.WAV.wav,h#.w.eh.n.pcl.p.iy.l.ih.n.ih.n.ao.axr.n.dcl.jh.ix.dx.ix.z.hh.aa.r.dcl.n.ah.tcl.t.ax-h.s.pcl.p.r.ey.dcl.jh.ux.s.h#.
2737,.\data\TRAIN\DR2\MRLR0\SX26.WAV.wav,h#.m.ow.s.tcl.t.y.ah.ng.r.ay.z.q.er.l.iy.q.eh.v.r.ix.m.ao.r.nx.ix.ng.h#.
2738,.\data\TRAIN\DR2\MRLR0\SX296.WAV.wav,h#.dh.ax.tcl.t.uw.q.aa.r.dx.ix.s.tcl.t.ix.kcl.k.s.tcl.ch.ey.n.dcl.jh.dcl.d.ao.dx.ix.gcl.r.ae.f.s.h#.
2739,.\data\TRAIN\DR2\MRLR0\SX386.WAV.wav,h#.w.ih.tcl.ch.tcl.ch.er.ch.dcl.d.ux.dh.ix.s.m.ih.s.epi.w.er.sh.ix.pcl.p.ih.n.h#.
2740,.\data\TRAIN\DR2\MRMS0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.er.dcl.d.aa.r.kcl.k.s.ux.q.en.gcl.g.r.ux.s.iy.w.ao.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
2741,.\data\TRAIN\DR2\MRMS0\SA2.WAV.wav,h#.d.ow.n.tcl.ae.s.kcl.m.ix.dx.ix.kcl.k.er.iy.n.q.oy.l.iy.r.ae.gcl.l.ay.kcl.dh.ae.tcl.h#.
2742,.\data\TRAIN\DR2\MRMS0\SI1113.WAV.wav,h#.w.eh.dh.er.hv.ix.s.tcl.t.ao.er.kcl.k.l.iy.ax.f.ae.kcl.t.axr.n.aa.tcl.pau.dh.ax.l.eh.dcl.jh.ix.n.dcl.d.hv.ae.z.ax.s.er.q.en.s.ix.m.bcl.b.aa.l.ax.kcl.v.ae.l.y.ux.h#.
2743,.\data\TRAIN\DR2\MRMS0\SI2057.WAV.wav,h#.hh.iy.s.tcl.t.r.ow.l.bcl.b.ae.kcl.t.ax.dh.ax.dcl.d.ao.r.pau.w.ih.s.epi.l.ix.ng.s.ao.f.l.iy.pau.hh.ae.n.s.tcl.t.ih.l.kcl.k.l.ae.s.pcl.b.ax.hv.ay.n.dcl.d.hh.ix.m.h#.
2744,.\data\TRAIN\DR2\MRMS0\SI2100.WAV.wav,h#.dh.eh.n.q.ae.f.tcl.t.axr.ax.w.ay.l.pau.sh.iy.w.ih.n.tcl.t.axr.hv.axr.m.eh.axr.h#.
2745,.\data\TRAIN\DR2\MRMS0\SX120.WAV.wav,h#.dh.ix.kcl.k.ay.ow.dx.iy.bcl.b.aa.bcl.k.ae.tcl.en.hh.ay.iy.n.ax.q.aa.r.w.ay.l.dcl.q.ae.nx.ax.m.el.z.h#.
2746,.\data\TRAIN\DR2\MRMS0\SX210.WAV.wav,h#.jh.eh.f.s.tcl.t.oy.gcl.g.ow.kcl.k.aa.r.tcl.n.eh.v.axr.w.er.kcl.t.h#.
2747,.\data\TRAIN\DR2\MRMS0\SX30.WAV.wav,h#.g.eh.dx.ih.kcl.k.ae.l.ax.kcl.k.uh.kcl.k.ae.tcl.t.ax-h.kcl.k.iy.pcl.p.h#.
2748,.\data\TRAIN\DR2\MRMS0\SX300.WAV.wav,h#.q.ax.m.iy.bcl.b.ah.z.tcl.ch.ey.n.sh.ey.pcl.p.kcl.k.aa.n.s.ax.n.tcl.l.ix.h#.
2749,.\data\TRAIN\DR2\MRMS0\SX390.WAV.wav,h#.hh.iy.pcl.p.ih.kcl.t.ah.pcl.pau.n.ay.n.pcl.p.eh.axr.z.uh.v.s.aa.kcl.k.s.f.axr.q.iy.tcl.ch.bcl.b.r.ah.dh.axr.h#.
2750,.\data\TRAIN\DR2\MSAT0\SA1.WAV.wav,h#.sh.ih.hv.eh.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.en.gcl.g.r.ih.s.ix.w.ao.sh.w.ao.dx.axr.ao.l.y.ix.axr.h#.
2751,.\data\TRAIN\DR2\MSAT0\SA2.WAV.wav,h#.d.ow.nx.eh.s.kcl.m.ix.dx.ix.kcl.k.eh.r.iy.ix.nx.oy.l.ix.r.eh.gcl.g.l.ay.kcl.dh.ae.tcl.t.h#.
2752,.\data\TRAIN\DR2\MSAT0\SI1526.WAV.wav,h#.b.oy.y.axr.s.tcl.t.er.ix.nx.er.l.iy.pau.ax.s.l.iy.pcl.p.iy.v.oy.s.eh.dcl.d.h#.
2753,.\data\TRAIN\DR2\MSAT0\SI2156.WAV.wav,h#.hh.ix.z.f.ih.ng.axr.z.f.eh.l.tcl.t.ah.bcl.s.er.dcl.d.l.ih.th.ih.kcl.k.ix.n.kcl.k.l.ah.m.z.iy.h#.
2754,.\data\TRAIN\DR2\MSAT0\SI896.WAV.wav,h#.ih.dx.ih.z.epi.w.eh.l.ay.kcl.b.ay.dh.ix.tcl.ch.ih.l.dcl.d.r.ax.nx.ix.n.f.ae.kcl.k.el.tcl.t.ix.h#.
2755,.\data\TRAIN\DR2\MSAT0\SX176.WAV.wav,h#.b.ay.ix.ng.ah.th.er.ax.bcl.b.r.eh.dcl.hv.ao.r.s.r.ix.kcl.k.w.eh.axr.z.q.ix.n.tcl.t.uw.ih.sh.ix.nx.ix.n.eh.kcl.k.s.pcl.p.axr.tcl.t.iy.s.h#.
2756,.\data\TRAIN\DR2\MSAT0\SX266.WAV.wav,h#.w.ix.th.r.ao.q.ow.l.iy.ix.z.epi.m.ah.tcl.ch.epi.m.ah.nx.iy.ix.z.iy.n.iy.dcl.d.h#.
2757,.\data\TRAIN\DR2\MSAT0\SX356.WAV.wav,h#.d.ay.ae.n.m.ey.s.pcl.p.l.er.dcl.jh.ix.m.bcl.b.ay.tcl.t.er.kcl.k.w.oy.z.n.eh.kcl.k.l.ih.s.h#.
2758,.\data\TRAIN\DR2\MSAT0\SX446.WAV.wav,h#.t.aa.m.ax.s.th.ih.ng.s.ah.l.aa.r.dcl.jh.axr.kcl.k.l.ae.m.pcl.p.s.ah.l.v.z.dh.ax.pcl.p.r.aa.bcl.b.l.ax.em.h#.
2759,.\data\TRAIN\DR2\MSAT0\SX86.WAV.wav,h#.hh.ax-h.s.pcl.p.ae.nx.ih.kcl.k.ah.s.sh.ux.m.z.axr.kcl.k.w.ay.tcl.k.ah.l.axr.f.uh.l.h#.
2760,.\data\TRAIN\DR2\MTAT1\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.y.axr.dcl.d.aa.r.kcl.s.ux.tcl.t.pau.q.ih.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.ao.l.y.ih.er.h#.
2761,.\data\TRAIN\DR2\MTAT1\SA2.WAV.wav,h#.d.ow.n.q.ae.s.kcl.k.m.iy.dcl.d.ih.kcl.k.eh.r.ih.ix.n.q.oy.l.iy.r.ey.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
2762,.\data\TRAIN\DR2\MTAT1\SI1409.WAV.wav,h#.sh.er.l.iy.dh.eh.r.ix.z.epi.n.ah.th.ix.ng.n.uw.ax.bcl.b.aw.tcl.k.aa.m.ux.n.ix.z.ax.m.h#.
2763,.\data\TRAIN\DR2\MTAT1\SI1627.WAV.wav,h#.y.ux.l.ah.kcl.k.ix.kcl.k.ih.dcl.s.hh.iy.s.eh.dcl.h#.
2764,.\data\TRAIN\DR2\MTAT1\SI779.WAV.wav,h#.dh.ix.kcl.k.iy.l.s.ix.n.pau.m.ey.dcl.d.ih.v.tcl.t.ux.th.r.iy.ih.n.tcl.ch.epi.w.ih.dcl.d.s.pau.ih.z.n.eh.kcl.k.s.tcl.t.ih.n.s.tcl.t.ao.l.dcl.d.h#.
2765,.\data\TRAIN\DR2\MTAT1\SX149.WAV.wav,h#.w.aa.l.w.ey.dx.iy.n.f.axr.tcl.ch.ih.pcl.p.er.pau.sh.ix.kcl.k.r.ih.s.kcl.k.r.aa.s.tcl.dh.ix.s.kcl.k.w.eh.r.m.eh.n.iy.tcl.t.ay.m.epi.s.h#.
2766,.\data\TRAIN\DR2\MTAT1\SX239.WAV.wav,h#.p.y.er.ey.s.ax.m.epi.f.r.ux.tcl.b.iy.f.ao.r.pcl.p.axr.pcl.p.eh.r.ih.n.dh.ix.s.kcl.k.y.ux.er.s.h#.
2767,.\data\TRAIN\DR2\MTAT1\SX329.WAV.wav,h#.ch.ih.pcl.p.ow.s.pcl.p.ow.n.dcl.d.q.ae.l.ax.m.ow.n.iy.pcl.p.ey.m.ix.n.tcl.t.s.q.ix.n.tcl.t.ix.l.dh.ax.l.ey.dx.ih.s.pcl.p.aa.s.bcl.b.el.dcl.d.ey.tcl.h#.
2768,.\data\TRAIN\DR2\MTAT1\SX419.WAV.wav,h#.dh.ix.f.uh.tcl.b.ao.l.tcl.t.iy.m.kcl.k.ow.tcl.ch.hh.ae.z.ah.w.aa.tcl.ch.th.ih.n.ix.z.ix.dcl.d.ay.m.h#.
2769,.\data\TRAIN\DR2\MTAT1\SX59.WAV.wav,h#.dh.ix.s.ih.ng.er.z.f.ih.ng.gcl.g.er.hh.ae.dx.ix.s.pcl.p.l.ih.n.tcl.t.er.h#.
2770,.\data\TRAIN\DR2\MTBC0\SA1.WAV.wav,h#.sh.iy.hh.ae.dcl.d.y.uh.r.dcl.d.aa.r.kcl.k.s.ux.tcl.pau.ih.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.er.pau.ao.l.y.ih.axr.h#.
2771,.\data\TRAIN\DR2\MTBC0\SA2.WAV.wav,h#.d.ow.n.q.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ih.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.t.h#.
2772,.\data\TRAIN\DR2\MTBC0\SI1173.WAV.wav,h#.hh.iy.bcl.b.r.aa.tcl.hh.er.sh.ao.l.z.h#.
2773,.\data\TRAIN\DR2\MTBC0\SI1803.WAV.wav,h#.ih.n.f.ae.kcl.t.pau.n.ow.bcl.b.ax.dx.iy.s.ao.ah.s.pau.k.aa.pcl.p.ao.r.s.ih.dx.ax-h.z.ix.n.h#.
2774,.\data\TRAIN\DR2\MTBC0\SI543.WAV.wav,h#.jh.ow.kcl.k.s.kcl.k.aa.r.tcl.t.ux.n.z.ix.n.s.ih.nx.ix.kcl.k.s.tcl.t.ih.dh.ix.kcl.k.aa.n.tcl.t.r.eh.r.iy.pau.m.ah.dh.er.z.ix.n.l.ao.m.ey.kcl.k.gcl.g.uh.dcl.f.r.eh.n.s.h#.
2775,.\data\TRAIN\DR2\MTBC0\SX183.WAV.wav,h#.hh.w.ay.eh.l.tcl.t.s.epi.w.uh.dcl.d.ae.nx.iy.ax.l.aw.q.ah.dh.er.z.tcl.t.ix.gcl.g.ow.h#.
2776,.\data\TRAIN\DR2\MTBC0\SX273.WAV.wav,h#.dh.iy.ae.ng.r.iy.bcl.b.oy.q.ae.n.tcl.s.er.dcl.b.ax.tcl.d.ih.dx.en.q.l.uh.kcl.k.ah.pcl.p.h#.
2777,.\data\TRAIN\DR2\MTBC0\SX347.WAV.wav,h#.dh.ax.pcl.p.ey.sh.ih.n.tcl.q.eh.n.dh.ax.s.er.jh.ix.n.pau.aa.r.bcl.b.ow.th.epi.r.iy.kcl.k.ux.pcl.p.axr.ey.dx.ix.ng.f.r.ax.m.dh.ax.l.eh.ng.kcl.th.iy.aa.pcl.p.axr.ey.sh.ix.n.h#.
2778,.\data\TRAIN\DR2\MTBC0\SX363.WAV.wav,h#.dh.ix.kcl.k.aw.w.aa.n.d.er.dcl.d.f.axr.m.dh.ax.f.aa.r.m.l.ae.n.dcl.d.hh.ix.n.bcl.b.iy.kcl.k.ey.m.l.ao.s.tcl.t.h#.
2779,.\data\TRAIN\DR2\MTBC0\SX93.WAV.wav,h#.k.ah.dx.ax.s.epi.m.ao.l.kcl.k.ao.r.nx.axr.ao.f.iy.tcl.ch.q.eh.dcl.jh.h#.
2780,.\data\TRAIN\DR2\MTDB0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.axr.dcl.d.aa.r.kcl.s.ux.tcl.ix.n.gcl.g.r.iy.z.iy.w.aa.sh.epi.w.ao.dx.axr.ao.l.y.ih.er.h#.
2781,.\data\TRAIN\DR2\MTDB0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ax.nx.ao.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
2782,.\data\TRAIN\DR2\MTDB0\SI1401.WAV.wav,h#.hh.iy.hv.ow.l.dcl.d.z.dh.ae.gcl.g.uh.dcl.n.ix.s.pau.q.eh.n.bcl.b.ae.dcl.n.ix.s.pau.l.ay.ix.n.f.iy.l.iy.ng.z.q.ax.v.ax.pcl.p.r.uw.v.el.q.ao.r.dcl.d.ih.s.pcl.p.r.uw.v.el.h#.
2783,.\data\TRAIN\DR2\MTDB0\SI2031.WAV.wav,h#.w.ax.dx.eh.v.er.y.ux.tcl.t.eh.l.hv.ih.m.hh.iy.w.ix.l.dcl.d.ay.v.h#.
2784,.\data\TRAIN\DR2\MTDB0\SI771.WAV.wav,h#.f.ey.s.eh.z.pau.m.ey.bcl.b.iy.m.ey.dx.ih.n.tcl.t.ix.kcl.k.ae.n.dcl.d.el.z.bcl.b.ay.f.ix.l.iy.ng.w.ix.th.m.eh.l.tcl.t.ix.dcl.w.ae.kcl.k.s.q.ax.n.dcl.d.ix.w.ih.kcl.k.h#.
2785,.\data\TRAIN\DR2\MTDB0\SX141.WAV.wav,h#.p.l.eh.dcl.jh.tcl.t.ax.pcl.p.axr.tcl.t.ix.s.ax.pcl.p.ey.tcl.q.ix.n.ax.v.aa.dx.ah.z.q.ax.kcl.k.w.aa.dx.ix.kcl.k.aa.m.pcl.p.ix.tcl.t.ix.sh.en.h#.
2786,.\data\TRAIN\DR2\MTDB0\SX231.WAV.wav,h#.ay.aa.nx.axr.m.ay.m.aa.m.h#.
2787,.\data\TRAIN\DR2\MTDB0\SX321.WAV.wav,h#.dh.ax.gcl.g.r.aw.n.dcl.d.hh.ao.gcl.k.l.er.l.iy.s.ao.ix.sh.ae.dx.ow.bcl.b.ix.tcl.t.s.tcl.t.ey.dx.aw.dx.ow.n.l.iy.ax.m.ow.m.ix.n.tcl.t.h#.
2788,.\data\TRAIN\DR2\MTDB0\SX411.WAV.wav,h#.b.ah.dx.axr.s.kcl.k.aa.tcl.ch.f.ah.dcl.jh.gcl.g.ow.z.epi.w.eh.l.w.ax.th.v.ax.n.ix.l.ay.s.kcl.k.r.ix.m.h#.
2789,.\data\TRAIN\DR2\MTDB0\SX51.WAV.wav,h#.q.ae.m.bcl.b.ix.dcl.d.eh.kcl.s.tcl.t.r.ax.s.pcl.p.ix.kcl.p.aa.kcl.k.ix.tcl.s.q.ax.kcl.k.aa.m.pcl.p.l.ix.sh.epi.m.ao.r.h#.
2790,.\data\TRAIN\DR2\MTJG0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.dx.ih.n.gcl.g.r.iy.s.ix.w.ao.sh.w.ao.dx.axr.q.ao.l.y.ix.axr.h#.
